Column1;Column2;;;;
https://pt.aliexpress.com/item/1005001354378773.html?spm=a2g0o.best.more.31.111522aeUo5zZL&scm=1007.17258.143198.0&scm_id=1007.17258.143198.0&scm-url=1007.17258.143198.0&pvid=99947590-9741-498a-ad7b-e206078b4848;Anuncio-Publicitario-1.png;;;;
https://pt.aliexpress.com/item/1005002255416429.html?spm=a2g0o.productlist.0.0.2b00334b3cNNQv&algo_pvid=19c2fb3d-5a02-4182-81a8-9d6f853f126c&aem_p4p_detail=20210924140003233665857507000008386447&algo_exp_id=19c2fb3d-5a02-4182-81a8-9d6f853f126c-3&pdp_ext_f=%7B%22sku_id%22%3A%2212000023062794302%22%7D;Anuncio-Publicitario-2.png;;;;
https://pt.aliexpress.com/item/1005003016040895.html?spm=a2g0o.productlist.0.0.461e6fcbRM3TyW&algo_pvid=c070e79a-1a5f-427b-9e4d-4f78714b651f&algo_exp_id=c070e79a-1a5f-427b-9e4d-4f78714b651f-8&pdp_ext_f=%7B%22sku_id%22%3A%2212000023242801598%22%7D;Anuncio-Publicitario-3.png;;;;
https://pt.aliexpress.com/item/1005002255416429.html?spm=a2g0o.productlist.0.0.2b00334b3cNNQv&algo_pvid=19c2fb3d-5a02-4182-81a8-9d6f853f126c&aem_p4p_detail=20210924140003233665857507000008386447&algo_exp_id=19c2fb3d-5a02-4182-81a8-9d6f853f126c-3&pdp_ext_f=%7B%22sku_id%22%3A%2212000023062794302%22%7D;Anuncio-Publicitario-4.png;;;;
https://pt.aliexpress.com/item/4001276858558.html?spm=a2g0o.store_home.hotSpots_6000282879917.0;Anuncio-Publicitario-5.png;;;;
https://pt.aliexpress.com/item/1005002255416429.html?spm=a2g0o.productlist.0.0.2b00334b3cNNQv&algo_pvid=19c2fb3d-5a02-4182-81a8-9d6f853f126c&aem_p4p_detail=20210924140003233665857507000008386447&algo_exp_id=19c2fb3d-5a02-4182-81a8-9d6f853f126c-3&pdp_ext_f=%7B%22sku_id%22%3A%2212000023062794302%22%7D;Anuncio-Publicitario-6.png;;;;
https://pt.aliexpress.com/item/1005002346232670.html?spm=a2g0o.productlist.0.0.62f63acbNOuJuL&algo_pvid=a48552b5-21da-447b-aea0-a05368bb329f&algo_exp_id=a48552b5-21da-447b-aea0-a05368bb329f-0&pdp_ext_f=%7B%22sku_id%22%3A%2212000020204982211%22%7D;Anuncio-Publicitario-7.png;;;;
https://pt.aliexpress.com/item/1005002431511137.html?spm=a2g0o.productlist.0.0.2fd63c3cCRK9R8&algo_pvid=bc043111-f460-45f4-858e-237aafca4704&algo_exp_id=bc043111-f460-45f4-858e-237aafca4704-8&pdp_ext_f=%7B%22sku_id%22%3A%2212000024652423115%22%7D;Anuncio-Publicitario-8.png;;;;
https://pt.aliexpress.com/item/1005001627335071.html?spm=a2g0o.productlist.0.0.301d5674B0zcPf&algo_pvid=212509cd-fc3f-4160-a712-1824e8a94515&algo_exp_id=212509cd-fc3f-4160-a712-1824e8a94515-8&pdp_ext_f=%7B%22sku_id%22%3A%2212000018644368573%22%7D;Anuncio-Publicitario-9.png;;;;
https://pt.aliexpress.com/item/1005002255416429.html?spm=a2g0o.productlist.0.0.2b00334b3cNNQv&algo_pvid=19c2fb3d-5a02-4182-81a8-9d6f853f126c&aem_p4p_detail=20210924140003233665857507000008386447&algo_exp_id=19c2fb3d-5a02-4182-81a8-9d6f853f126c-3&pdp_ext_f=%7B%22sku_id%22%3A%2212000023062794302%22%7D;Anuncio-Publicitario-10.png;;;;
https://pt.aliexpress.com/item/1005003288145588.html?spm=a2g0o.detail.0.0.632b53f6pZQOlM&gps-id=pcDetailBottomMoreThisSeller&scm=1007.13339.169870.0&scm_id=1007.13339.169870.0&scm-url=1007.13339.169870.0&pvid=edf8ebe7-a6c1-44ff-be05-c378183b8547&_t=gps-id:pcDetailBottomMoreThisSeller,scm-url:1007.13339.169870.0,pvid:edf8ebe7-a6c1-44ff-be05-c378183b8547,tpp_buckets:668%232846%238112%231997&&pdp_ext_f=%7B%22sceneId%22:%223339%22,%22sku_id%22:%2212000025033560304%22%7D;Anuncio-Publicitario-11.png;;;;
https://pt.aliexpress.com/item/1005002358298744.html?spm=a2g0o.productlist.0.0.1fc22b7dneJnYl&algo_pvid=06fd27bb-2b6b-4ce9-b7e7-c01a85966405&algo_exp_id=06fd27bb-2b6b-4ce9-b7e7-c01a85966405-25&pdp_ext_f=%7B%22sku_id%22%3A%2212000020276151429%22%7D;Anuncio-Publicitario-12.png;;;;
https://pt.aliexpress.com/item/1005002286415762.html?spm=a2g0o.productlist.0.0.1fc22b7dneJnYl&algo_pvid=06fd27bb-2b6b-4ce9-b7e7-c01a85966405&algo_exp_id=06fd27bb-2b6b-4ce9-b7e7-c01a85966405-16&pdp_ext_f=%7B%22sku_id%22%3A%2212000024481866396%22%7D;Anuncio-Publicitario-13.png;;;;
